tweet_id,text,author,created_at,favorite_count,retweet_count,language
2080586580235018650,"#WATCH | Delhi | After meeting with the government, Cockroach Janta Party's National Spokesperson Ashutosh Ranka says, ""The government has asked for time till tomorrow afternoon on our demand for Dharmendra Pradhan's resignation. We hope the govt will remove him soon. The https://t.co/YR3SdaQqhY",EconomicTimes,Fri Jul 24 09:31:10 +0000 2026,126,19,en
2080586509564944826,"Watch | 'Govt sought time till tomorrow to decide on #DharmendraPradhan's resignation', CJP after meeting Union ministers

A meeting was held between Union Ministers #JPNadda and Jitendra Singh, and #CJP chief spokesperson #SauravDas and national spokesperson #AshutoshRanka, amid https://t.co/EtwnjdMhj1",timesofindia,Fri Jul 24 09:30:53 +0000 2026,713,27,en
2080586376748441794,"Anti National CJP protest attempts has been handled superbly by Bihar, UP,MP &amp; Bengal police. Honestly with due respects I am disappointed with Delhi police again. Good to see protest getting exposed &amp; losing value day by day @sreeramjvc @VijayTrichy06 @vyasa1968 @ashokbala72",desikan78,Fri Jul 24 09:30:22 +0000 2026,0,0,en
2080586340119548015,"@Krishan10_ Delhi Police ACP Vivek Bhagat (Connaught Place) was injured during violence linked to a CJP (Citizens for Justice and Peace, or related protest group) demonstration.
The clash occurred around 8:30 PM on July 22/23, 2026, near Jantar Mantar/Tolstoy Marg/Connaught Place.
Reports",Krishnananda101,Fri Jul 24 09:30:13 +0000 2026,0,0,en
2080586130005860662,GenZ going crazy 🤪 in India 🇮🇳 CJP protest 🪧 at Jantar Mantar Delhi. https://t.co/h4lq2WDHo6,saddyrao,Fri Jul 24 09:29:23 +0000 2026,0,0,en
2080585677104710075,"CJP Demands Resignation of Education Minister Amid Ongoing Protests and Compensation Calls

@SimranBabbar_05   @Arunima24  with @GrihaAtul   | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/aNIieODGVs https://t.co/VardKNAXNq",CNNnews18,Fri Jul 24 09:27:35 +0000 2026,2,0,en
2080585435911262580,Peaceful people from Malappuram are the main supporters of CJP in Delhi. And peaceful people think they can overthrow Narendra Modi through this protest.,Simonchattambi,Fri Jul 24 09:26:37 +0000 2026,1,0,en
2080585336531607552,"VIDEO | Delhi: CJP delegation meets Union Ministers JP Nadda, Jitendra Singh. CJP spokesperson Saurav Das speaks to media after the meeting. He says, ""Another issue we raised was that the Delhi Police has been detaining a large number of young men and women since last night, https://t.co/KY6koivNQc",PTI_News,Fri Jul 24 09:26:14 +0000 2026,104,16,en
2080584928404951374,He's not wrong. The protest by CJP in Delhi have very little to do with student issues and mostly to do with politics. The entire show was run by AAP + professional andolanjeevis. The fact that no one uttered a word about similar issues happening in KA and PB said it all.,Akash10j,Fri Jul 24 09:24:36 +0000 2026,0,0,en
2080584868803539147,"#BreakingNews | CJP says they want resignation of Dharmendra Pradhan. CJP claims Govt Ministers said they will reply on this by Saturday afternoon

@SimranBabbar_05   @Arunima24  with @GrihaAtul   | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/wS0JNlwsg5",CNNnews18,Fri Jul 24 09:24:22 +0000 2026,2,0,en
2080584707755102686,The future of India!!! Delhi poljce journalists were attacked who and why in CJP protest?,ThakuriaUm83222,Fri Jul 24 09:23:44 +0000 2026,0,0,en
2080584508945187163,"From a Maharaja's passion project to India's address for democratic dissent.
How #JantarMantar transformed from an observatory into a protest site that has repeatedly shaken the seat of government.
#CJP #delhi #Students

I write for @PTI_News 

read: https://t.co/zbFF0ChyQi https://t.co/41lpQkWeHC",Varsha_Sagi,Fri Jul 24 09:22:56 +0000 2026,5,5,en
2080583757820821841,"""When I went to the CJP protest, I never expected I'd be shot [by a pellet gun]. I thought pellet guns were used only in Kashmir. I had gone to take part in the march to Parliament. Amid the tear gas shelling during the clash between protesters and police near Jantar Mantar, I https://t.co/330g23FFnV",IndiaToday,Fri Jul 24 09:19:57 +0000 2026,6,4,en
2080583616589889905,"Can carrying food to a protest become a reason to be stopped?

The CJP has alleged that people bringing food for protesters from Nizamuddin were detained by police, claiming an officer told them they were stopped because they were ""carrying food.""

In a separate post, the party https://t.co/hXSdi0MYlT",DeccanHerald,Fri Jul 24 09:19:24 +0000 2026,6,0,en
2080583133481640383,"CJP Delegation Engages with Government Amidst Ongoing Protests at Jantar Mantar

@SimranBabbar_05   @Arunima24  with @GrihaAtul   | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/aNIieODGVs https://t.co/vGaL4Y3dfv",CNNnews18,Fri Jul 24 09:17:29 +0000 2026,1,2,en
2080582495104540842,"Dr @Swamy39
CJP Jantar Mantar Protest Live Updates: Round 2 of talks, Centre, CJP representatives meet amid student protests🔴🔴
@jagdishshetty
 https://t.co/Lto1DKleau",ArtiSharma001,Fri Jul 24 09:14:56 +0000 2026,0,0,en
2080581655404924983,"Delhi | Jantar Mantar | CJP Protest

This is extremely disturbing.

A woman is being intimidated and harassed by a mob in broad daylight during the CJP protest.

You can easily identify these people. https://t.co/AUj37KzDkz",mksh_kgp,Fri Jul 24 09:11:36 +0000 2026,1,2,en
2080581645191790682,"Rajat Bhai always stands for the respect of girls.... students protest mai rajat bhai 
#rajatdalal #JantarMandar #jantarmantar #StudentsProtests #cjp #government #gorillagang #delhiprotest #delhi https://t.co/8r0WXxavIU",Avinash00279613,Fri Jul 24 09:11:34 +0000 2026,11,1,en
2080581087781339409,"Watch | Delhi: A meeting was held between Union Ministers JP Nadda and Jitendra Singh and Cockroach Janta Party’s Chief Spokesperson Saurav Das and National Spokesperson Ashutosh Ranka. 

@JPNadda | @DrJitendraSingh | @abhijeet_dipke | @SauravDassss | @AshutoshRanka | #Delhi | https://t.co/rdmvnVghfA",uniindianews,Fri Jul 24 09:09:21 +0000 2026,2,0,en
2080580925818277978,"CJP PROTEST

NO ONE TALKING ABOUT POLICE
#DELHI POLICE",Opinionated2812,Fri Jul 24 09:08:42 +0000 2026,0,0,en
2080580590428975513,"#BreakingNews | First visuals of meeting between Union Ministers JP Nadda and Dr Jitendra Singh and Cockroach Janta Party (CJP) representatives, including Chief Spokesperson Saurav Das and National Spokesperson Ashutosh Ranka

@SimranBabbar_05   @Arunima24  with @poonam_burde  | https://t.co/ZPS1XHwTpY",CNNnews18,Fri Jul 24 09:07:22 +0000 2026,0,2,en
2080580370060505516,"CJP Protest LIVE Updates: हाथ लगा बड़ा सबूत..! CJP पर तगड़ा Action शुरू! | Delhi Police Action | FIR
https://t.co/NfuNzSGa4k

By Republic Bharat Video via Dailyhunt",RatanchandraJ15,Fri Jul 24 09:06:30 +0000 2026,0,0,en
2080580142837977223,"Amid the ongoing Cockroach Janta Party (CJP) protest at Delhi's Jantar Mantar, a viral social media post claimed that Delhi Police had decided to cancel the passports of people allegedly involved in violence during the demonstrations. However, the Delhi Police has dismissed the https://t.co/q9pBOuAnNO",dna,Fri Jul 24 09:05:36 +0000 2026,4,0,en
2080579721033875604,"Tamilnadu #NEET protest at Balan house is a utter flop..
All credits go to kothadimais and their paod influencers.....
I hope genuine protest by CJP at delhi will be successful protest unlike Tamilnadu...
#BanNeet
#TVKVijay‌ 
#CJP",HaathimTvk,Fri Jul 24 09:03:55 +0000 2026,0,0,en
2080579698715951126,"Ministers meet CJP leaders in fresh round of talks

LIVE updates: https://t.co/dJVoYVNsDo https://t.co/Sw4NscEdK3",IndianExpress,Fri Jul 24 09:03:50 +0000 2026,124,10,en
2080579645171253587,"Dr @Swamy39
Talks between CJP representatives and Union Ministers are underway at the Constitution Club amid the ongoing Delhi protest over the NEET paper leak issue and demands for examination reforms🔴🔴
@jagdishshetty

https://t.co/ixsfoDAgxw",ArtiSharma001,Fri Jul 24 09:03:37 +0000 2026,0,0,en
2080579111488209120,"CJP Organisers elaborate on demands, causes and the Protest of 20th July at the Parliament in New Delhi 

Reported by Shoaib Tadvi and Piryanshu Banerjee

#CJP #StudentProtest #ParliamentProtest #DelhiProtest #JantarMantar #Education #NEET #PuneNews #PunekarNews https://t.co/GkiZVgljdV",punekarnews,Fri Jul 24 09:01:30 +0000 2026,32,8,en
2080578636940546504,@loveena_joshi06 ...  Delhi se ghar aaya tha mai v exam dene.. but ab wapas kese loutuuu wha railway station pe id card check kr rhe h police wale ki kahi CJP protest me to nhi Aaa rha 😭,RajputSargam1,Fri Jul 24 08:59:36 +0000 2026,0,0,en
2080578621232890140,"STORY | 18 metro stations closed in Delhi

Eighteen metro stations were closed in Delhi on Friday, amid the ongoing Cockroach Janta Party (CJP) protest near Jantar Mantar here, the DMRC said.

READ: https://t.co/P2YPFwpc5F https://t.co/NvXXIcNFTI",PTI_News,Fri Jul 24 08:59:33 +0000 2026,27,6,en
2080578050392236250,"@Joydas CJP as an organization may not be strong &amp; it's leaders look immature, yet they have become really popular

Miles away from Delhi, I see curiosity and enthusiasm for Delhi protest. Everone knows CJP

Media used to paint any protest as anti national, urban naxal etc. Not pssbl now",DeepakK55429438,Fri Jul 24 08:57:17 +0000 2026,1,0,en
2080577762494964168,"#BreakingNews | Abhijeet Dipke slams government amid centre-CJP talks, says government is rewarding corruption

@SimranBabbar_05   with @poonam_burde  | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/aNIieODGVs https://t.co/63mCH9Crjx",CNNnews18,Fri Jul 24 08:56:08 +0000 2026,1,0,en
2080577012209684763,"Ground Report
Who is sending food, medicines, sanitary pads to Jantar Mantar?

#bhaskaroriginals #cjp #JantarMantar #protest #delhi #neetexam #pmmodi #AmitShah #fooddeliveryservice #SwiggyZomato #GroundReport https://t.co/nB2wJDj8cK",BhaskarEnglish_,Fri Jul 24 08:53:09 +0000 2026,3,0,en
2080576813634650216,"@abhijeet_dipke 🚨 BREAKING: Govt decides to set up fast track courts to try paper leak cases.

》PM Narendra Modi (@narendramodi) announces via tweet. Says those who try to harm future of youth won’t be spared.

》Action Begins: Delhi Police Commissioner, can order Preventive Detention under https://t.co/IyDGLJi2T7",NileshHW,Fri Jul 24 08:52:22 +0000 2026,16,2,en
2080576565075697863,"#BreakingNews | Vande Mataram bill tabled in Rajya Sabha, amid opposition's sloganeering Rajya Sabha adjourned

@payalmehta100 with @poonam_burde  | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/aNIieODGVs https://t.co/opkLGNWDwa",CNNnews18,Fri Jul 24 08:51:23 +0000 2026,3,1,en
2080576283080061356,"Telugu State vallu CJP ki support cheyatledhu ani gudha chimpukuntunnaru. We clearly know This  protest is not  for students  andhuke involve ithalem..
Mem Protest  chesthe 2 States a form inay.
Telangana ollali galli nunchi Delhi dhaka ucha ela poinchalo. thelusu Time vasthe 👍 https://t.co/cAU2wWtxZH",Absolute_Vodka_,Fri Jul 24 08:50:15 +0000 2026,1,0,en
2080576137550582099,"Delhi Metro Update 🚨

New Delhi Metro Station has been closed until further notice amid the ongoing CJP protest near Jantar Mantar.

❌ No entry or exit
❌ No interchange facility at New Delhi Metro Station

#DelhiMetro #Delhi #JantarMantar #CJPProtest #DMRC https://t.co/Oq4xIgyXvh",vishal_juggler,Fri Jul 24 08:49:41 +0000 2026,1,1,en
2080575532702548370,"🚨 FROM PROTESTS TO CAMPUS SHOWDOWN: THE MOVEMENT ENTERS A NEW PHASE | 🚨 प्रदर्शन से कैंपस तक: आंदोलन नए दौर में 🇮🇳

📍 Jantar Mantar, New Delhi
📅 24 July 2026
⏰ As of 2:00 PM IST

The movement has entered a decisive new phase.

🤝 After days of nationwide protests, the Centre https://t.co/UzWPGYKw1J",Gyan_Junction,Fri Jul 24 08:47:16 +0000 2026,0,0,en
2080575263847670191,"@IndiaToday news on brutality of use of palletguns on student @CJP_2026_ #cjp protest in Delhi. @AJEnglish @PPP_Org @UNHumanRights
@UN
Also National Security Act imposed to arrest at wish. Nothing safe in India. @washingtonpost
@BBCHindi

https://t.co/3hzNbVGYM6",Sanjivagr,Fri Jul 24 08:46:12 +0000 2026,0,0,en
2080574748271214827,"On July 22, a lawyer sought urgent hearing on the police action against students during the Cockroach Janta Party-led protest march in New Delhi on July 20.
https://t.co/OcEZzMMcB9",the_hindu,Fri Jul 24 08:44:09 +0000 2026,16,0,en
2080574613420118357,"CJP Organisers elaborate on demands, causes and the Protest of 20th July at the Parliament in New Delhi 

Reported by Shoaib Tadvi and Piryanshu Banerjee

#CJP #StudentProtest #ParliamentProtest #DelhiProtest #JantarMantar #Education #NEET #PuneNews #PunekarNews https://t.co/wtT5g5raK1",punekarnews,Fri Jul 24 08:43:37 +0000 2026,19,3,en
2080574422964986131,"Government Proposes Stricter Anti-Paper Leak Measures Amid Hunger Strike Resolution

@payalmehta100 with @poonam_burde  | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/aNIieODGVs https://t.co/rksnBVVEPA",CNNnews18,Fri Jul 24 08:42:52 +0000 2026,3,2,en
2080574323094675831,"❌❌❌  Student Protest 
✅✅✅ Regime Change operation 

❌❌❌  Exam-paper Reforms
✅✅✅  Remove PM Modi

❌❌❌  Innocent docile students 
✅✅✅ Rioters, उपद्रवी, दंगाई, anarchists 

❌❌❌  Non- political protest 
✅✅✅ 100% political operation 

❌❌❌  Organic protest",poojit03,Fri Jul 24 08:42:28 +0000 2026,0,0,en
2080574230224331171,"CJP's nationwide protest intensified as Delhi Police cancelled leave for personnel, Parliament was disrupted over demands for the Education Minister's resignation, and talks were held at Constitution Club.
https://t.co/5ykL1gle63 https://t.co/XU5iNy3Vp7",allindiastory,Fri Jul 24 08:42:06 +0000 2026,0,0,en
2080574035612618922,"Delhi Police deployed forensic teams to collect fingerprints, video footage, and physical evidence from recent protests and clashes.

Law First: Tough Action Against Rioters

- Facial recognition identification of rioters.

- Those convicted of riot-related offences could face https://t.co/uFvDEqVbQb",Mahaveer_VJ,Fri Jul 24 08:41:19 +0000 2026,15,10,en
2080573830125523436,"@Saurabh_MLAgk As per AAP in disguise of CJP! You lost Delhi of this protest culture, fate of AAP in Punjab will be the same too...",ciggazzy,Fri Jul 24 08:40:30 +0000 2026,0,0,en
2080573822324093392,@NewsAlgebraIND CJP protest is causing a lot of inconvenience to people in Delhi NCR.,skjsaurabh,Fri Jul 24 08:40:29 +0000 2026,0,0,en
2080573788086001995,"CJP will not leave the Jantar Mantar... They will roit again... BJP has created a opportunity to do protest and roit. The last 3 protests are well documented examples:

1. Shaheen Bagh Protest &amp; 2020 Delhi Roit
2. Farmer Protest &amp; Lal Qila Attack
3. NEET Protest",UditAman,Fri Jul 24 08:40:20 +0000 2026,0,0,en
2080573701389533268,"Seventeen Delhi Metro stations remained closed for the third consecutive day on Friday due to security concerns linked to the ongoing Cockroach Janta Party (CJP) protest near Jantar Mantar.

The prolonged closure has disrupted travel for office-goers, students and litigants, https://t.co/YQchmHVOKi",TheDailyPioneer,Fri Jul 24 08:40:00 +0000 2026,2,0,en
2080573508254646437,"Big Breaking News – India Under Attack by Pakistan, Bangladesh and Khalistani Cockroaches funded by American Soros Foundation – PIL (Delhi High Court)

https://t.co/yBfzkd5m9e",PayUprofit,Fri Jul 24 08:39:14 +0000 2026,2,1,en
2080572628553842863,"'No Writ Petition Filed': CJI Clarifies After 'Don't Waste Time' Remark On Delhi Protest Plea Sparks Row

#indianews #CJI #cjp #studentprotest 

https://t.co/yDfNTeMI64",CNNnews18,Fri Jul 24 08:35:44 +0000 2026,1,0,en
